date,open,high,low,close,volume,daily_log_return,target,ma5,ma20,volatility20
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600,0.006845934785965358,-0.04936570787270029,217.78365783691407,222.99931793212892,0.014351056587713112
2024-08-05,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600,-0.04936570787270029,-0.009795967830255057,216.00342407226563,222.0789367675781,0.017754357328343167
2024-08-06,203.72440665766518,208.37841518370308,199.52687447574846,205.63958740234375,69660500,-0.009795967830255057,0.012420691522572365,213.70718383789062,221.01466903686523,0.017691055447813027
2024-08-07,205.31209833985366,212.00037630720823,204.80601788828693,208.20970153808594,63516400,0.012420691522572365,0.016496465824327153,211.2740051269531,219.86555709838868,0.017306304899966273
2024-08-08,211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,47161100,0.016496465824327153,0.013642481805766906,210.27175598144532,219.15802917480468,0.01739561599258748
2024-08-09,210.47221789303094,215.11629337558463,210.3432107490655,214.5804443359375,42201600,0.013642481805766906,0.007104534765425538,209.55331420898438,218.44851837158203,0.017429380454950294
2024-08-12,214.65990347975702,218.07744081285009,214.19296955440146,216.11036682128906,38028100,0.007104534765425538,0.017047038544056696,211.2426025390625,217.62398376464844,0.016984963690422312
2024-08-13,217.58072790378117,220.44193777769505,217.58072790378117,219.82598876953125,44155300,0.017047038544056696,0.002031598007305458,214.0798828125,216.9643913269043,0.017575762130689305
2024-08-14,219.13055181670978,221.5744891931242,218.2662191901357,220.27304077148438,41960600,0.002031598007305458,0.013439863484802214,216.4925506591797,216.6218719482422,0.016764366816359524
2024-08-15,223.13425172393934,223.87935717471936,221.30624816369337,223.2534637451172,46414000,0.013439863484802214,0.005901095506516395,218.80866088867188,216.66157073974608,0.01644164100100029
2024-08-16,222.45869413327577,225.34970708383625,222.19045191126241,224.57479858398438,44340200,0.005901095506516395,-0.0007080361855742285,220.80753173828126,216.7608856201172,0.016491463092734398
2024-08-19,224.24695901251525,224.515201244893,221.5844407323156,224.4158477783203,40687800,-0.0007080361855742285,0.002740928460471369,222.4686279296875,216.8696174621582,0.016487103942980863
2024-08-20,224.2966382287883,225.68749582093912,223.97871925960482,225.03179931640625,30299000,0.002740928460471369,-0.0004858213744028022,223.5097900390625,216.95705184936523,0.016466875564827906
2024-08-21,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500,-0.0004858213744028022,-0.008293981083587509,224.43968200683594,217.36003723144532,0.014934033456035238
2024-08-22,226.30343225653021,226.84984597984075,222.43881906323927,223.06471252441406,43695300,-0.008293981083587509,0.010235581215597981,224.4019317626953,217.72223129272462,0.015035328633059949
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.35963439941406,38677300,0.010235581215597981,0.0014977434657738084,224.55889892578125,218.17585067749025,0.01515766588914171
2024-08-26,225.28016094798537,225.79677167752968,222.42889539152742,225.69741821289062,30602200,0.0014977434657738084,0.0037345401319035924,224.81521301269532,218.63246688842773,0.015157168831293005
2024-08-27,224.52511915345738,227.35652605602343,223.4223624308928,226.5418701171875,35934600,0.0037345401319035924,-0.006776351301329013,225.11722717285156,219.10352096557617,0.015161457588263084
2024-08-28,226.43259292076607,228.35993491185639,224.20720569696516,225.01193237304688,38052200,-0.006776351301329013,0.014465025410307758,225.13511352539064,219.33533782958983,0.014974683354402456
2024-08-29,228.59837969678284,231.3999685703833,227.38634017099784,228.29039001464844,51906300,0.014465025410307758,-0.0034438068221508827,226.1802490234375,219.9156494140625,0.014635949215967541
2024-08-30,228.68779072729976,228.8964117856607,225.99546942021698,227.50555419921875,52990800,-0.0034438068221508827,-0.027582168350886626,226.60943298339845,220.38229446411134,0.014660002304745245
2024-09-03,227.05848641015993,227.50554667965343,219.72664341730942,221.3162078857422,50190600,-0.027582168350886626,-0.008656113681560084,225.73319091796876,221.0649085998535,0.010983786483357209
2024-09-04,220.21344869061124,220.33266071869627,216.06071952153204,219.4087371826172,43840200,-0.008656113681560084,0.006903842545923238,224.3065643310547,221.75336608886718,0.0109156393897505
2024-09-05,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400,0.006903842545923238,-0.007039742785063666,223.48992614746095,222.3893180847168,0.010739733373850419
2024-09-06,222.4884846157397,223.7700744804958,218.33577084564575,219.37892150878906,48423000,-0.007039742785063666,0.0004074367448936201,221.70763244628907,222.77461853027344,0.010464926893274015
2024-09-09,219.37891374117063,219.82597396405737,215.29573540828238,219.46832275390625,67180000,0.0004074367448936201,-0.003627842557117427,220.10018615722657,223.01901245117188,0.010087500822605587
2024-09-10,217.49133220778626,220.03462329185413,215.3156216628219,218.67356872558594,51591000,-0.003627842557117427,0.011518440078247658,219.5716583251953,223.1471725463867,0.010038075330806123
2024-09-11,220.01474349397893,221.63409569372266,216.46803428284608,221.2069091796875,44587100,0.011518440078247658,0.0004939796546767704,219.93129272460936,223.21621856689453,0.009628793211195866
2024-09-12,221.04796566036197,222.09111639532034,218.38546260882887,221.3162078857422,37455600,0.0004939796546767704,-0.0012127996119899612,220.0087860107422,223.26837692260742,0.009620484776654732
2024-09-13,222.12091208096655,222.57790161811045,220.46181236980377,221.04795837402344,36766600,-0.0012127996119899612,-0.02816828344009628,220.34259338378905,223.15810165405273,0.009106242973173863
2024-09-16,215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,59357400,-0.02816828344009628,0.002170285960656738,219.4305877685547,222.67477645874024,0.010863551914386024
2024-09-17,214.34200737227792,215.48449636527135,213.10016491936787,215.37521362304688,45519300,0.002170285960656738,0.017829900607740323,218.7709167480469,222.22274475097657,0.010903347893128924
2024-09-18,216.13026348358338,221.25659276615585,216.12031904206836,219.24977111816406,59894900,0.017829900607740323,0.036395089261711755,218.37948913574218,221.93364334106445,0.01174247851014647
2024-09-19,223.52170475455895,228.32018565098164,223.16405353373213,227.37637329101562,66781300,0.036395089261711755,-0.0029317486175056504,219.59152221679688,222.05633697509765,0.014458994942403205
2024-09-20,228.46919216926284,231.56882586153637,226.13452245924367,226.7107391357422,318679900,-0.0029317486175056504,-0.0076098589586915955,220.7240783691406,222.23863830566407,0.01433570638392876
2024-09-23,225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,54146000,-0.0076098589586915955,0.003966060755577184,222.74082946777344,222.2202590942383,0.014273438237117431
2024-09-24,227.15779954496355,227.8532433973514,224.2568575968381,225.8861541748047,43556100,0.003966060755577184,-0.004407729325672506,224.843017578125,222.22969589233398,0.014298462287696904
2024-09-25,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700,-0.004407729325672506,0.005067415391307443,225.9716033935547,222.14723739624023,0.014303701236849299
2024-09-26,225.81665178414175,227.00881759745033,223.9389864593978,226.03521728515625,36636700,0.005067415391307443,0.0011858538894060169,225.7033721923828,222.1984016418457,0.01426943927080697
2024-09-27,226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,34026000,0.0011858538894060169,0.02261434954797252,225.62190856933594,222.09905319213868,0.013875572595492491
2024-09-30,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,0.02261434954797252,-0.029574585904344704,226.919384765625,222.29774703979493,0.014772798433772737
2024-10-01,228.02216122790813,228.15130254219565,222.27988260723768,224.7337646484375,63285000,-0.029574585904344704,0.002516563075900602,226.68890686035155,222.4686248779297,0.01498000013211167
2024-10-02,224.41584231153624,225.8861795938886,221.56457676904253,225.30003356933594,32880600,0.002516563075900602,-0.004906682014723407,226.77037353515624,222.76318969726563,0.014817575041412717
2024-10-03,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200,-0.004906682014723407,0.004994790346174848,226.402783203125,222.9266159057617,0.014818874947724959
2024-10-04,226.41269745663615,226.51205091107013,222.66731173997377,225.31988525390625,37245100,0.004994790346174848,-0.02278853119934462,226.2060760498047,223.2236640930176,0.014730663426187163
2024-10-07,223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,39505400,-0.02278853119934462,0.018236779125796736,223.958837890625,223.26240997314454,0.01568956417602351
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,31855700,0.018236779125796736,0.01656050247475251,223.87140808105468,223.54356231689454,0.016165094449908476
2024-10-09,223.7601370790405,228.25064364916537,223.36275355639287,228.04200744628906,33591100,0.01656050247475251,-0.002180568080113984,224.4198028564453,223.88531723022462,0.016371346142591652
2024-10-10,226.2935162493635,228.0022928156644,225.6874964769055,227.5452880859375,28183500,-0.002180568080113984,-0.006526707749788153,225.08940734863282,224.19677124023437,0.016391093099539223
2024-10-11,227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,31759200,-0.006526707749788153,0.016345497516097297,225.23843078613282,224.4476234436035,0.01647830405716978
2024-10-14,227.20747392643057,230.21769857807328,227.10813563369229,229.79051208496094,39882100,0.016345497516097297,0.010964434579231854,227.14788513183595,225.19173431396484,0.015276233756511748
2024-10-15,232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,64751400,0.010964434579231854,-0.008891357016526397,228.7533416748047,226.03916854858397,0.015366851154724446
2024-10-16,230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,34082200,-0.008891357016526397,0.0015951298927599443,229.19841613769532,226.59004898071288,0.015242819703134987
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800,0.0015951298927599443,0.012201755139940113,229.81635437011718,226.75297927856445,0.012982863706140421
2024-10-18,234.6386615701971,234.6386615701971,232.4828249974097,233.46636962890625,46431500,0.012201755139940113,0.00627816950525312,231.2966278076172,227.09076080322265,0.013198569299997421
2024-10-21,232.9199708414818,235.30431748145634,232.9199708414818,234.9367218017578,36254500,0.00627816950525312,-0.0026251540930381356,232.32586975097655,227.58799438476564,0.013060435269594807
2024-10-22,232.36364046895116,234.67843677993508,231.0820656392084,234.32078552246094,38846600,-0.0026251540930381356,-0.021860372145572383,232.72524719238282,228.00972595214844,0.013095643641295075
2024-10-23,232.552368896012,233.6054487889833,226.2736066643371,229.2540283203125,52287000,-0.021860372145572383,-0.0008236003330741244,232.52257690429687,228.22779235839843,0.014078017725555234
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500,-0.0008236003330741244,0.0036365927502840564,232.2086395263672,228.37929611206056,0.014049162803641619
2024-10-25,228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,38802300,0.0036365927502840564,0.008562589122064366,231.49533081054688,228.5591163635254,0.014064616514547306
2024-10-28,231.7973512193415,233.19813797949908,231.032372026897,231.87681579589844,36087100,0.008562589122064366,0.0011561277713450493,230.883349609375,228.57898559570313,0.0132439604170564
2024-10-29,231.57877779482254,232.80074647701065,230.80386934668286,232.14505004882812,35417200,0.0011561277713450493,-0.015395756121015562,230.44820251464844,228.94954986572264,0.011255028945295795
2024-10-30,231.0919876952183,231.9463759413976,228.05195968136482,228.59837341308594,47070900,-0.015395756121015562,-0.018377386396214265,230.31707153320312,229.11446685791014,0.01187569333007938
2024-10-31,227.84330777090054,228.330115454563,223.89921505082026,224.43569946289062,64370100,-0.018377386396214265,-0.01336859242502515,229.39115295410156,229.1263885498047,0.012573504711676876
2024-11-01,219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,65276700,-0.01336859242502515,-0.0040457128003942855,227.70224304199218,228.93315811157225,0.012860854403619367
2024-11-04,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500,-0.0040457128003942855,0.006465320924628079,225.4391082763672,228.94905319213868,0.011820013880360906
2024-11-05,220.3525342324639,222.48849724939907,219.69683776020295,221.99176025390625,28111300,0.006465320924628079,-0.003272293631882226,223.4084503173828,228.83381042480468,0.01114150990318615
2024-11-06,221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,54561100,-0.003272293631882226,0.021146907495491495,221.94208068847655,228.49503631591796,0.010399485868504144
2024-11-07,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700,0.021146907495491495,-0.0011888904003589718,222.2540313720703,228.41754455566405,0.011563156426130037
2024-11-08,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800,-0.0011888904003589718,-0.012101531302571149,223.10836181640624,228.40064086914063,0.0114741452106024
2024-11-11,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600,-0.012101531302571149,0.0,223.59848327636718,228.06170272827148,0.011088203548136204
2024-11-12,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300,0.0,0.003961272575156176,223.80248107910157,227.5960952758789,0.010704046573629663
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200,0.003961272575156176,0.013676495230255659,224.32855834960938,227.27757186889647,0.010657118206864364
2024-11-14,223.7974607959322,227.62653447284012,223.77756520755418,226.98007202148438,44923900,0.013676495230255659,-0.014209645973853663,224.52548217773438,227.09482650756837,0.011166227505268288
2024-11-15,225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,47923700,-0.014209645973853663,0.013332980855177564,224.13561096191407,226.61038665771486,0.011109435235382556
2024-11-18,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700,0.013332980855177564,0.0011394812548946932,224.88949584960938,226.20260925292968,0.011495395106247462
2024-11-19,225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,36211800,0.0011394812548946932,0.003149154723326565,225.6950927734375,225.83855667114258,0.011511406528103117
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600,0.003149154723326565,-0.002098244672595332,226.46687927246094,225.7636474609375,0.010506764023518144
2024-11-21,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300,-0.002098244672595332,0.005890136105396066,226.52655639648438,225.67430572509767,0.010513793128668302
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300,0.005890136105396066,0.012966372019606784,227.495263671875,225.61036987304686,0.010571154460805195
2024-11-25,230.2024695182051,231.982737654973,228.4918131754458,231.60479736328125,90152800,0.012966372019606784,0.009360503936513696,228.45998840332032,225.596768951416,0.010808213933598756
2024-11-26,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200,0.009360503936513696,-0.0005531776501000228,229.80862426757812,225.678662109375,0.01101055026816934
2024-11-27,233.19613315216662,234.4095061449918,232.53971526898803,233.65362548828125,33498400,-0.0005531776501000228,0.010163989119800081,230.9881805419922,225.93142471313476,0.01037516908771907
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,0.010163989119800081,0.009477444349920887,232.74060668945313,226.51166915893555,0.009480332545306381
2024-12-02,235.98089694287458,239.4817615684827,235.8714939748314,238.2882843017578,48137100,0.009477444349920887,0.012691034855362434,234.67404174804688,227.35331954956055,0.008818299771364805
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000,0.012691034855362434,0.0014824697102612135,236.61941833496093,228.39184646606446,0.008842362418408278
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900,0.0014824697102612135,0.00012341895520596562,238.20077819824218,229.37674407958986,0.008854259491022901
2024-12-05,242.66439419479377,243.21139387343032,240.81449907142343,241.71954345703125,40033900,0.00012341895520596562,-0.000823249375474253,239.8139617919922,230.39939498901367,0.008734151446339735
2024-12-06,241.59025685240857,243.30091318780651,240.76476447856876,241.5206298828125,36870600,-0.000823249375474253,0.015972977880604453,240.90997009277345,231.17565383911133,0.007857322479952814
2024-12-09,240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,44649200,0.015972977880604453,0.004125246529014003,242.33419494628907,232.15977783203124,0.008265290178443125
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800,0.004125246529014003,-0.005179451258303637,243.35263366699218,233.33038406372071,0.007325987192473949
2024-12-11,246.61284788068906,249.43741460876686,244.92207178593077,245.1508331298828,45205800,-0.005179451258303637,0.005946047745331397,244.04485778808595,234.43733825683594,0.007598209020964093
2024-12-12,245.54865996903848,247.388615093895,244.3452271532981,246.61285400390625,32777500,0.005946047745331397,0.0006852611511059066,245.02351989746094,235.57313537597656,0.007600567578967009
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300,0.0006852611511059066,0.011659448042268787,246.07577514648438,236.56322708129883,0.0073560853680549165
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800,0.011659448042268787,0.009672632307345554,246.92911071777343,237.8581527709961,0.00612295000521159
2024-12-17,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400,0.009672632307345554,-0.02165451952123476,248.06490173339844,239.12423553466797,0.00592730745773178
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100,-0.02165451952123476,0.006990158445125982,248.37520446777344,240.10736618041992,0.008430664213230238
2024-12-19,246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,60882300,0.006990158445125982,0.01864111543663801,248.739208984375,241.14121780395507,0.008450322142291798
2024-12-20,246.69240643268387,253.61459983498276,244.35518295150268,253.1073760986328,147495300,0.01864111543663801,0.003060244432727014,250.00430297851562,242.43266372680665,0.008879638201772051
2024-12-23,253.38584941381717,254.2610580907384,252.07301363460223,253.8831329345703,40858800,0.003060244432727014,0.011412774229811658,250.84571228027343,243.6957649230957,0.008893648956953267
2024-12-24,254.101957652135,256.80716624287646,253.90303208844082,256.7972412109375,23234700,0.011412774229811658,0.003170589406826013,251.7845947265625,244.95538711547852,0.008829167318405991
2024-12-26,256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,27237100,0.003170589406826013,-0.013330609051316592,253.9666717529297,246.14687805175782,0.008782641787042689
2024-12-27,256.4292059497028,257.294504767908,251.68513210698922,254.20138549804688,42355300,-0.013330609051316592,-0.013352173867265602,255.12037353515626,247.17426605224608,0.009621304688299876
2024-12-30,250.8596392638085,252.122743648892,249.38768429964367,250.82980346679688,35557500,-0.013352173867265602,-0.007082958103091793,254.66485900878905,247.91372680664062,0.010270946987153085
2024-12-31,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,-0.007082958103091793,-0.026586212434698737,253.70012512207032,248.45228576660156,0.010391361990741269
2025-01-02,247.57754859678104,247.74663833648884,240.50619200781614,242.52516174316406,55740700,-0.026586212434698737,-0.00201150585300393,250.84570922851563,248.5119598388672,0.01190732504229202
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,-0.00201150585300393,0.006716438376169816,247.73072509765626,248.52936477661132,0.01191386874598774
2025-01-06,242.98266113735735,245.98625772407811,241.87869116125097,243.66891479492188,45045600,0.006716438376169816,-0.011453089516603522,245.62423095703124,248.62683334350587,0.012006222351476924
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632812,40856000,-0.011453089516603522,0.0020209201818137887,243.6370849609375,248.59550552368165,0.012295104141014252
2025-01-08,240.605632433071,242.3859157551251,238.74579711055483,241.3813934326172,37628900,0.0020209201818137887,-0.024398977231404485,242.10147094726562,248.39410476684571,0.011715516172977069
2025-01-10,238.70602211575698,238.85521627248303,231.73411285331812,235.56320190429688,61710900,-0.024398977231404485,-0.010398045921389152,240.70907897949218,247.8510711669922,0.0127696543163406
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132812,49630700,-0.010398045921389152,-0.004789639588831042,238.92681579589845,247.24985427856444,0.012885377450369719
2025-01-14,233.47458784982285,234.83713969366363,231.2069764534674,232.0125732421875,39435300,-0.004789639588831042,0.01948486250695889,236.59554748535157,246.51984024047852,0.012737131976502333
2025-01-15,233.36518970349533,237.66172623332486,233.15632396556444,236.57763671875,39832000,0.01948486250695889,-0.04123889448814274,235.73226013183594,246.00962677001954,0.01368576980831962
2025-01-16,236.06049286491137,236.71689557722044,226.79112077355302,227.01986694335938,71759100,-0.04123889448814274,0.007506984902950754,232.85995483398438,244.87681579589844,0.01582821522888858
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300,0.007506984902950754,-0.03243624709178038,231.49341735839843,243.70820007324218,0.015731421664530326
2025-01-21,222.783001089375,223.20071739531107,218.1881065481907,221.43038940429688,98070400,-0.03243624709178038,0.005330777604871423,229.1541961669922,242.44460220336913,0.016502880749837093
2025-01-22,218.59587812819439,222.9023551356524,218.59587812819439,222.6139373779297,64126500,0.005330777604871423,-0.0007598902316779974,227.27446899414062,241.1536552429199,0.01644134702649172
2025-01-23,223.5189735650416,225.7965251191765,221.09222786837518,222.44483947753906,60234800,-0.0007598902316779974,-0.003942280375521504,224.44790954589843,239.62052841186522,0.015487536478562993
2025-01-24,223.55875977197638,224.4041477572621,220.2070739772995,221.5696258544922,54697900,-0.003942280375521504,0.0312856922492833,223.357861328125,238.00485305786134,0.015339508308816753
2025-01-27,222.80289291870474,230.88871192185238,222.76310174211312,228.6111602783203,94863400,0.0312856922492833,0.03589211890416014,223.33399047851563,236.59554901123047,0.0171219320159592
2025-01-28,229.59580038333414,238.88505261672515,229.5560092044273,236.9655303955078,75707600,0.03589211890416014,0.004606120402086945,226.4410186767578,235.56318893432618,0.01943293682239245
2025-01-29,232.84800364416722,238.5568232574634,232.73860067537262,238.05953979492188,45486100,0.004606120402086945,-0.0074221640480985306,229.53013916015624,234.75609664916993,0.019402136160827397
2025-01-30,237.37329797187644,239.48177510143526,235.9212386876704,236.29916381835938,55658300,-0.0074221640480985306,-0.006714687211034742,232.3010040283203,234.02956466674806,0.019285076051570812
2025-01-31,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507812,100959800,-0.006714687211034742,-0.03444233581939207,234.9306396484375,233.31248168945314,0.019281131557561785
2025-02-03,228.7404632470789,230.5704628324937,224.47376244068877,226.77120971679688,73063300,-0.03444233581939207,0.0207902341407257,234.56264953613282,232.52478408813477,0.01985903962841372
2025-02-04,226.01533721300711,231.8633956790269,225.4185909783935,231.53518676757812,45067300,0.0207902341407257,-0.0014185063245415156,233.47658081054686,231.99965286254883,0.020581781166311652
2025-02-05,227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,39620300,-0.0014185063245415156,0.0032210325345983335,232.10606994628907,231.37655639648438,0.020476030953009577
2025-02-06,230.03338922164468,232.5297620441898,229.17806101517482,231.95291137695312,29925300,0.0032210325345983335,-0.024260651424094306,231.2368194580078,230.92949829101562,0.020405828803289224
2025-02-07,231.33629458433444,232.72868233994458,226.02529517161955,226.39329528808594,39707200,-0.024260651424094306,0.0011866721627969126,229.57191772460936,230.18009338378906,0.020978828402573972
2025-02-10,228.57379092662126,229.58935370973873,226.21406518332185,226.662109375,33115600,0.0011866721627969126,0.021596827539519713,229.55009765625,229.73503875732422,0.02039026590146415
2025-02-11,227.20971719471092,234.2092091135714,227.1400288616486,231.61053466796875,53718400,0.021596827539519713,0.018105290857913178,229.56516723632814,229.65924072265625,0.02093832609738616
2025-02-12,230.19670873650108,235.93172304376256,229.67896101319025,235.84210205078125,45243300,0.018105290857913178,0.019482254180378637,230.4921905517578,229.85071716308593,0.021304120067806714
2025-02-13,235.88194100703416,241.28837041996871,234.54775953627293,240.4818878173828,53614100,0.019482254180378637,0.012630506825246144,232.19798583984374,230.0459297180176,0.021303999792701107
2025-02-14,240.2030902821229,244.484433375407,239.94422402720738,243.53855895996094,40896200,0.012630506825246144,-0.0005316395030391844,235.62703857421874,230.87186431884766,0.018986089211115352
2025-02-18,243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,48822500,-0.0005316395030391844,0.0016348778678116115,238.9764404296875,231.60579452514648,0.01898215009199606
2025-02-19,243.59830810290342,244.94244069837237,242.10481731288857,243.80738830566406,32204200,0.0016348778678116115,0.003912748824337828,241.41581115722656,232.72464447021486,0.01705520390616313
2025-02-20,243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132812,32316900,0.003912748824337828,-0.0011396820148202168,243.20003356933594,233.83210830688478,0.017055887850660513
2025-02-21,244.88267886995578,247.6107939080121,244.155851012499,244.4844207763672,53197400,-0.0011396820148202168,0.006292583527608945,244.00054016113282,234.93408737182617,0.01706254675935517
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400,0.006292583527608945,-0.00024284017802449242,244.4983703613281,236.15699157714843,0.01694201519921422
2025-02-25,246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,48013300,-0.00024284017802449242,-0.02741248427073416,245.01014099121093,237.02483215332032,0.015820197692509374
